description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
,길드레이드,6014,2003,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6014,2004,50000,악몽 장신구 업그레이드 재료 1,1,2,90000,TRUE,
,길드레이드,6014,2005,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 16단계,길드레이드,6015,2006,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6015,2007,1001,크리스탈,1800,1800,1000000,TRUE,
,길드레이드,6015,2008,18,지옥파편,200,200,1000000,TRUE,
,길드레이드,6015,2009,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6015,2010,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6015,2011,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6015,2012,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6015,2013,50000,악몽 장신구 업그레이드 재료 1,1,2,100000,TRUE,
,길드레이드,6015,2014,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 17단계,길드레이드,6016,2015,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6016,2016,1001,크리스탈,1900,1900,1000000,TRUE,
,길드레이드,6016,2017,18,지옥파편,250,250,1000000,TRUE,
,길드레이드,6016,2018,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6016,2019,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6016,2020,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6016,2021,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6016,2022,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6016,2023,57,낡은 특수효과,10,10,1000000,TRUE,
,길드레이드,6016,2024,50005,강화 촉진 가루,12,12,1000000,TRUE,
길드레이드 18단계,길드레이드,6017,2025,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6017,2026,1001,크리스탈,2000,2000,1000000,TRUE,
,길드레이드,6017,2027,18,지옥파편,300,300,1000000,TRUE,
,길드레이드,6017,2028,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6017,2029,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6017,2030,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6017,2031,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6017,2032,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6017,2033,50005,강화 촉진 가루,14,14,1000000,TRUE,
,길드레이드,6017,2034,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
길드레이드 19단계,길드레이드,6018,2035,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6018,2036,1001,크리스탈,2100,2100,1000000,TRUE,
,길드레이드,6018,2037,18,지옥파편,350,350,1000000,TRUE,
,길드레이드,6018,2038,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6018,2039,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6018,2040,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6018,2041,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6018,2042,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6018,2043,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6018,2044,50005,강화 촉진 가루,16,16,1000000,TRUE,
길드레이드 20단계,길드레이드,6019,2045,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6019,2046,1001,크리스탈,2200,2200,1000000,TRUE,
,길드레이드,6019,2047,18,지옥파편,400,400,1000000,TRUE,
,길드레이드,6019,2048,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6019,2049,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6019,2050,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6019,2051,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6019,2052,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6019,2053,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6019,2054,50005,강화 촉진 가루,18,18,1000000,TRUE,
길드레이드 21단계,길드레이드,6020,2055,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6020,2056,1001,크리스탈,2300,2300,1000000,TRUE,
,길드레이드,6020,2057,18,지옥파편,450,450,1000000,TRUE,
,길드레이드,6020,2058,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6020,2059,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6020,2060,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6020,2061,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6020,2062,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6020,2063,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6020,2064,50005,강화 촉진 가루,20,20,1000000,TRUE,
길드레이드 22단계,길드레이드,6021,2065,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6021,2066,1001,크리스탈,2400,2400,1000000,TRUE,
,길드레이드,6021,2067,18,지옥파편,500,500,1000000,TRUE,
,길드레이드,6021,2068,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6021,2069,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6021,2070,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6021,2071,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6021,2072,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6021,2073,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6021,2074,50005,강화 촉진 가루,22,22,1000000,TRUE,
탐욕의 금고,1단계,80100,2075,40001,천만 금괴,20,50,1000000,TRUE,
,1단계,80100,2076,40002,일억 금괴,1,5,20000,TRUE,
,1단계,80100,2077,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80101,2078,40001,천만 금괴,60,85,1000000,TRUE,
,2단계,80101,2079,40002,일억 금괴,6,9,22000,TRUE,
,2단계,80101,2080,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80102,2081,40001,천만 금괴,90,120,1000000,TRUE,
,3단계,80102,2082,40002,일억 금괴,9,12,23000,TRUE,
,3단계,80102,2083,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80103,2084,40001,천만 금괴,130,160,1000000,TRUE,
,4단계,80103,2085,40002,일억 금괴,13,16,24000,TRUE,
,4단계,80103,2086,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80104,2087,40001,천만 금괴,170,200,1000000,TRUE,
,5단계,80104,2088,40002,일억 금괴,17,22,25000,TRUE,
,5단계,80104,2089,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80105,2090,40001,천만 금괴,210,240,1000000,TRUE,
,6단계,80105,2091,40002,일억 금괴,23,26,26000,TRUE,
,6단계,80105,2092,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80106,2093,40001,천만 금괴,250,280,1000000,TRUE,
,7단계,80106,2094,40002,일억 금괴,27,30,27000,TRUE,
,7단계,80106,2095,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80107,2096,40001,천만 금괴,290,320,1000000,TRUE,
,8단계,80107,2097,40002,일억 금괴,31,35,28000,TRUE,
,8단계,80107,2098,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80108,2099,40001,천만 금괴,330,370,1000000,TRUE,
,9단계,80108,2100,40002,일억 금괴,36,40,30000,TRUE,
,9단계,80108,2101,1750,마법사의 묘 입장권,1,1,30000,FALSE,
시간의 경계,1단계,80200,2102,1011,경험치,12000000,12000000,1000000,TRUE,
,1단계,80200,2103,1011,경험치,12000000,12000000,80000,FALSE,
,1단계,80200,2104,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80201,2105,1011,경험치,20000000,20000000,1000000,TRUE,
,2단계,80201,2106,1011,경험치,20000000,20000000,80000,FALSE,
,2단계,80201,2107,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80202,2108,1011,경험치,50000000,50000000,1000000,TRUE,
,3단계,80202,2109,1011,경험치,50000000,50000000,80000,FALSE,
,3단계,80202,2110,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80203,2111,1011,경험치,70000000,70000000,1000000,TRUE,
,4단계,80203,2112,1011,경험치,70000000,70000000,80000,FALSE,
,4단계,80203,2113,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80204,2114,1011,경험치,100000000,100000000,1000000,TRUE,
,5단계,80204,2115,1011,경험치,100000000,100000000,80000,FALSE,
,5단계,80204,2116,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80205,2117,1011,경험치,120000000,120000000,1000000,TRUE,
,6단계,80205,2118,1011,경험치,120000000,120000000,80000,FALSE,
,6단계,80205,2119,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80206,2120,1011,경험치,150000000,150000000,1000000,TRUE,
,7단계,80206,2121,1011,경험치,150000000,150000000,80000,FALSE,
,7단계,80206,2122,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80207,2123,1011,경험치,180000000,180000000,1000000,TRUE,
,8단계,80207,2124,1011,경험치,180000000,180000000,80000,FALSE,
,8단계,80207,2125,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80208,2126,1011,경험치,220000000,220000000,1000000,TRUE,
,9단계,80208,2127,1011,경험치,220000000,220000000,100000,FALSE,
,9단계,80208,2128,1750,마법사의 묘 입장권,1,1,30000,FALSE,
용암굴,1단계,80300,2129,1010,비법서 조각,700,900,1000000,TRUE,
,1단계,80300,2130,1005,전설,1,3,500000,TRUE,
,1단계,80300,2131,1006,신화,1,2,150000,TRUE,
,1단계,80300,2132,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80301,2133,1010,비법서 조각,1000,1200,1000000,TRUE,
,2단계,80301,2134,1005,전설,2,4,550000,TRUE,
,2단계,80301,2135,1006,신화,1,2,150000,TRUE,
,2단계,80301,2136,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80302,2137,1010,비법서 조각,1300,1500,1000000,TRUE,
,3단계,80302,2138,1005,전설,3,5,600000,TRUE,
,3단계,80302,2139,1006,신화,1,2,150000,TRUE,
,3단계,80302,2140,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80303,2141,1010,비법서 조각,1700,1900,1000000,TRUE,
,4단계,80303,2142,1005,전설,4,6,650000,TRUE,
,4단계,80303,2143,1006,신화,1,3,150000,TRUE,
,4단계,80303,2144,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80304,2145,1010,비법서 조각,2000,2200,1000000,TRUE,
,5단계,80304,2146,1005,전설,5,7,700000,TRUE,
,5단계,80304,2147,1006,신화,1,3,150000,TRUE,
,5단계,80304,2148,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80305,2149,1010,비법서 조각,2300,2500,1000000,TRUE,
,6단계,80305,2150,1005,전설,6,8,750000,TRUE,
,6단계,80305,2151,1006,신화,1,3,150000,TRUE,
,6단계,80305,2152,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80306,2153,1010,비법서 조각,2600,2800,1000000,TRUE,
,7단계,80306,2154,1005,전설,7,9,800000,TRUE,
,7단계,80306,2155,1006,신화,2,4,150000,TRUE,
,7단계,80306,2156,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80307,2157,1010,비법서 조각,3000,3200,1000000,TRUE,
,8단계,80307,2158,1005,전설,8,10,900000,TRUE,
,8단계,80307,2159,1006,신화,2,5,170000,TRUE,
,8단계,80307,2160,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80308,2161,1010,비법서 조각,3300,3500,1000000,TRUE,
,9단계,80308,2162,1005,전설,9,11,1000000,TRUE,
,9단계,80308,2163,1006,신화,3,6,250000,TRUE,
,9단계,80308,2164,1750,마법사의 묘 입장권,1,1,30000,FALSE,
멸망한 고대 도시,1단계,80309,2165,90000,갑옷 조각,1,1,1000000,TRUE,
,1단계,80309,2166,90001,거울,1,1,1000000,TRUE,
,1단계,80309,2167,90002,금닢,1,1,1000000,TRUE,
,1단계,80309,2168,552,하급 고대 유물 선택 상자,1,1,100000,TRUE,
,1단계,80309,2169,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE,
,1단계,80309,2170,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80310,2171,90000,갑옷 조각,1,1,1000000,TRUE,
,2단계,80310,2172,90001,거울,1,1,1000000,TRUE,
,2단계,80310,2173,90002,금닢,1,1,1000000,TRUE,
,2단계,80310,2174,552,하급 고대 유물 선택 상자,1,1,150000,TRUE,
,2단계,80310,2175,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE,
,2단계,80310,2176,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80311,2177,90000,갑옷 조각,1,1,1000000,TRUE,
,3단계,80311,2178,90001,거울,1,1,1000000,TRUE,
,3단계,80311,2179,90002,금닢,1,1,1000000,TRUE,
,3단계,80311,2180,552,하급 고대 유물 선택 상자,1,1,200000,TRUE,
,3단계,80311,2181,553,하급 고대 유물 무작위 상자,1,1,300000,TRUE,
,3단계,80311,2182,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80312,2183,90000,갑옷 조각,1,1,1000000,TRUE,
,4단계,80312,2184,90001,거울,1,1,1000000,TRUE,
,4단계,80312,2185,90002,금닢,1,1,1000000,TRUE,
,4단계,80312,2186,90003,독병,1,1,300000,TRUE,
,4단계,80312,2187,90004,오리,1,1,300000,TRUE,
,4단계,80312,2188,90005,마녀의 빗자루,1,1,300000,TRUE,
,4단계,80312,2189,552,하급 고대 유물 선택 상자,1,1,100000,TRUE,
,4단계,80312,2190,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE,
,4단계,80312,2191,554,중급 고대 유물 선택 상자,1,1,100000,TRUE,
,4단계,80312,2192,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE,
,4단계,80312,2193,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80313,2194,90000,갑옷 조각,1,2,1000000,TRUE,
,5단계,80313,2195,90001,거울,1,2,1000000,TRUE,
,5단계,80313,2196,90002,금닢,1,2,1000000,TRUE,
,5단계,80313,2197,90003,독병,1,1,400000,TRUE,
,5단계,80313,2198,90004,오리,1,1,400000,TRUE,
,5단계,80313,2199,90005,마녀의 빗자루,1,1,400000,TRUE,
,5단계,80313,2200,552,하급 고대 유물 선택 상자,1,1,150000,TRUE,
,5단계,80313,2201,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE,
,5단계,80313,2202,554,중급 고대 유물 선택 상자,1,1,150000,TRUE,
,5단계,80313,2203,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE,
,5단계,80313,2204,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80314,2205,90000,갑옷 조각,1,2,1000000,TRUE,
,6단계,80314,2206,90001,거울,1,2,1000000,TRUE,
,6단계,80314,2207,90002,금닢,1,2,1000000,TRUE,
,6단계,80314,2208,90003,독병,1,1,500000,TRUE,
,6단계,80314,2209,90004,오리,1,1,500000,TRUE,
,6단계,80314,2210,90005,마녀의 빗자루,1,1,500000,TRUE,
,6단계,80314,2211,552,하급 고대 유물 선택 상자,1,2,200000,TRUE,
,6단계,80314,2212,553,하급 고대 유물 무작위 상자,1,2,300000,TRUE,
,6단계,80314,2213,554,중급 고대 유물 선택 상자,1,1,200000,TRUE,
,6단계,80314,2214,555,중급 고대 유물 무작위 상자,1,1,300000,TRUE,
,6단계,80314,2215,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80315,2216,90000,갑옷 조각,1,2,1000000,TRUE,
,7단계,80315,2217,90001,거울,1,2,1000000,TRUE,
,7단계,80315,2218,90002,금닢,1,2,1000000,TRUE,
,7단계,80315,2219,90003,독병,1,1,600000,TRUE,
,7단계,80315,2220,90004,오리,1,1,600000,TRUE,
,7단계,80315,2221,90005,마녀의 빗자루,1,1,600000,TRUE,
,7단계,80315,2222,90006,양초,1,1,400000,TRUE,
,7단계,80315,2223,90007,죄수의 족쇄,1,1,400000,TRUE,
,7단계,80315,2224,90008,피닉스의 부리,1,1,400000,TRUE,
,7단계,80315,2225,552,하급 고대 유물 선택 상자,1,2,100000,TRUE,
,7단계,80315,2226,553,하급 고대 유물 무작위 상자,1,2,200000,TRUE,
,7단계,80315,2227,554,중급 고대 유물 선택 상자,1,1,100000,TRUE,
,7단계,80315,2228,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE,
,7단계,80315,2229,556,고급 고대 유물 선택 상자,1,1,100000,TRUE,
,7단계,80315,2230,557,고급 고대 유물 무작위 상자,1,1,200000,TRUE,
,7단계,80315,2231,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80316,2232,90000,갑옷 조각,1,3,1000000,TRUE,
,8단계,80316,2233,90001,거울,1,3,1000000,TRUE,
,8단계,80316,2234,90002,금닢,1,3,1000000,TRUE,
,8단계,80316,2235,90003,독병,1,2,650000,TRUE,
,8단계,80316,2236,90004,오리,1,2,650000,TRUE,
,8단계,80316,2237,90005,마녀의 빗자루,1,2,650000,TRUE,
,8단계,80316,2238,90006,양초,1,1,450000,TRUE,
,8단계,80316,2239,90007,죄수의 족쇄,1,1,450000,TRUE,
,8단계,80316,2240,90008,피닉스의 부리,1,1,450000,TRUE,
,8단계,80316,2241,552,하급 고대 유물 선택 상자,1,2,150000,TRUE,
,8단계,80316,2242,553,하급 고대 유물 무작위 상자,1,2,250000,TRUE,
,8단계,80316,2243,554,중급 고대 유물 선택 상자,1,1,150000,TRUE,
,8단계,80316,2244,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE,
,8단계,80316,2245,556,고급 고대 유물 선택 상자,1,1,150000,TRUE,
,8단계,80316,2246,557,고급 고대 유물 무작위 상자,1,1,250000,TRUE,
,8단계,80316,2247,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80317,2248,90000,갑옷 조각,1,3,1000000,TRUE,
,9단계,80317,2249,90001,거울,1,3,1000000,TRUE,
,9단계,80317,2250,90002,금닢,1,3,1000000,TRUE,
,9단계,80317,2251,90003,독병,1,2,700000,TRUE,
,9단계,80317,2252,90004,오리,1,2,700000,TRUE,
,9단계,80317,2253,90005,마녀의 빗자루,1,2,700000,TRUE,
,9단계,80317,2254,90006,양초,1,1,500000,TRUE,
,9단계,80317,2255,90007,죄수의 족쇄,1,1,500000,TRUE,
,9단계,80317,2256,90008,피닉스의 부리,1,1,500000,TRUE,
,9단계,80317,2257,552,하급 고대 유물 선택 상자,1,3,200000,TRUE,
,9단계,80317,2258,553,하급 고대 유물 무작위 상자,1,3,300000,TRUE,
,9단계,80317,2259,554,중급 고대 유물 선택 상자,1,2,200000,TRUE,
,9단계,80317,2260,555,중급 고대 유물 무작위 상자,1,2,300000,TRUE,
,9단계,80317,2261,556,고급 고대 유물 선택 상자,1,1,200000,TRUE,
,9단계,80317,2262,557,고급 고대 유물 무작위 상자,1,1,300000,TRUE,
,9단계,80317,2263,1750,마법사의 묘 입장권,1,1,30000,FALSE,
"월드보스,",1단계,90000,2264,1001,크리스탈,50,50,1000000,TRUE,
,1단계,90000,2265,17,1억골드,2,2,1000000,TRUE,
,1단계,90000,2266,21,룬 파편,50,50,1000000,TRUE,
,1단계,90000,2267,99001,룬 제련석,1,3,1000000,TRUE,
,1단계,90000,2268,22,룬 완성석,1,1,2000,TRUE,
,1단계,90000,2269,50005,강화 촉진 가루,2,2,1000000,TRUE,
,2단계,90001,2270,1001,크리스탈,100,100,1000000,TRUE,
,2단계,90001,2271,17,1억골드,5,5,1000000,TRUE,
,2단계,90001,2272,21,룬 파편,70,70,1000000,TRUE,
,2단계,90001,2273,99001,룬 제련석,2,4,1000000,TRUE,
,2단계,90001,2274,22,룬 완성석,1,1,4000,TRUE,
,2단계,90001,2275,50005,강화 촉진 가루,4,4,1000000,TRUE,
"월드보스,",3단계,90002,2276,1001,크리스탈,130,130,1000000,TRUE,
,3단계,90002,2277,17,1억골드,7,7,1000000,TRUE,
,3단계,90002,2278,21,룬 파편,90,90,1000000,TRUE,
,3단계,90002,2279,99001,룬 제련석,4,6,1000000,TRUE,
,3단계,90002,2280,22,룬 완성석,1,1,6000,TRUE,
,3단계,90002,2281,50005,강화 촉진 가루,8,8,1000000,TRUE,
,4단계,90003,2282,1001,크리스탈,180,180,1000000,TRUE,
,4단계,90003,2283,17,1억골드,10,10,1000000,TRUE,
,4단계,90003,2284,21,룬 파편,110,110,1000000,TRUE,
,4단계,90003,2285,99001,룬 제련석,5,7,1000000,TRUE,
,4단계,90003,2286,22,룬 완성석,1,1,8000,TRUE,
,4단계,90003,2287,50005,강화 촉진 가루,12,12,1000000,TRUE,
"월드보스,",5단계,90004,2288,1001,크리스탈,220,220,1000000,TRUE,
,5단계,90004,2289,17,1억골드,13,13,1000000,TRUE,
,5단계,90004,2290,21,룬 파편,130,130,1000000,TRUE,
,5단계,90004,2291,99001,룬 제련석,7,9,1000000,TRUE,
,5단계,90004,2292,22,룬 완성석,1,1,10000,TRUE,
,5단계,90004,2293,50005,강화 촉진 가루,15,15,1000000,TRUE,
,6단계,90005,2294,1001,크리스탈,320,320,1000000,TRUE,
,6단계,90005,2295,17,1억골드,25,25,1000000,TRUE,
,6단계,90005,2296,21,룬 파편,150,150,1000000,TRUE,
,6단계,90005,2297,99001,룬 제련석,9,11,1000000,TRUE,
,6단계,90005,2298,22,룬 완성석,1,1,12000,TRUE,
,6단계,90005,2299,50005,강화 촉진 가루,17,17,1000000,TRUE,
,7단계,90006,2300,1001,크리스탈,360,360,1000000,TRUE,
,7단계,90006,2301,17,1억골드,36,36,1000000,TRUE,
,7단계,90006,2302,21,룬 파편,180,180,1000000,TRUE,
,7단계,90006,2303,99001,룬 제련석,10,12,1000000,TRUE,
,7단계,90006,2304,22,룬 완성석,1,1,12000,TRUE,
,7단계,90006,2305,50005,강화 촉진 가루,20,20,1000000,TRUE,
,8단계,90007,2306,1001,크리스탈,400,400,1000000,TRUE,
,8단계,90007,2307,17,1억골드,40,45,1000000,TRUE,
,8단계,90007,2308,21,룬 파편,200,200,1000000,TRUE,
,8단계,90007,2309,99001,룬 제련석,11,15,1000000,TRUE,
,8단계,90007,2310,22,룬 완성석,1,1,12000,TRUE,
,8단계,90007,2311,50005,강화 촉진 가루,22,22,1000000,TRUE,
던전-죽음의 해역,지옥던전,3022,2312,1000,골드,900000,1000000,1000000,TRUE,
경험치,지옥던전,3022,2313,1002,경험치,46780,46780,1000000,TRUE,
결정,지옥던전,3022,2314,15,결정,95,198,600000,TRUE,
일반 장피 파편,지옥던전,3022,2315,1700,장비파편,80,100,400000,TRUE,
지옥의 파편,지옥던전,3022,2316,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3022,2317,50002,장비 무기 강화석,1,1,10000,TRUE,
방어구 강화,지옥던전,3022,2318,50003,장비 방어구 강화석,1,1,10000,TRUE,
장신구 강화,지옥던전,3022,2319,50004,장비 악세서리 강화석,1,1,10000,TRUE,
던전-죽음의 해역 보스,지옥던전,3023,2320,1000,골드,1100000,1200000,1000000,TRUE,
경험치,지옥던전,3023,2321,1002,경험치,47840,47840,1000000,TRUE,
결정,지옥던전,3023,2322,15,결정,96,200,600000,TRUE,
일반 장피 파편,지옥던전,3023,2323,1700,장비파편,88,120,1000000,TRUE,
보스 재료,지옥던전,3023,2324,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3023,2325,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3023,2326,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3023,2327,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3023,2328,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3023,2329,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-던전-투통가,지옥던전,3024,2330,1000,골드,1500000,1600000,1000000,TRUE,
경험치,지옥던전,3024,2331,1002,경험치,49960,49960,1000000,TRUE,
결정,지옥던전,3024,2332,15,결정,98,204,600000,TRUE,
일반 장피 파편,지옥던전,3024,2333,1700,장비파편,96,140,400000,TRUE,
지옥의 파편,지옥던전,3024,2334,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3024,2335,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3024,2336,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3024,2337,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-던전-투통가 보스,지옥던전,3025,2338,1000,골드,1700000,1800000,1000000,TRUE,
경험치,지옥던전,3025,2339,1002,경험치,51020,51020,1000000,TRUE,
결정,지옥던전,3025,2340,15,결정,99,206,600000,TRUE,
일반 장피 파편,지옥던전,3025,2341,1700,장비파편,104,160,1000000,TRUE,
보스 재료,지옥던전,3025,2342,1005,비법서,1,3,230000,TRUE,
신화 제작,지옥던전,3025,2343,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3025,2344,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3025,2345,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3025,2346,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3025,2347,50004,장비 악세서리 강화석,1,1,50000,TRUE,
마계-마몬의 금고,지옥던전,3026,2348,1000,골드,2100000,2200000,1000000,TRUE,
경험치,지옥던전,3026,2349,1002,경험치,53140,53140,1000000,TRUE,
결정,지옥던전,3026,2350,15,결정,101,210,600000,TRUE,
일반 장피 파편,지옥던전,3026,2351,1700,장비파편,112,180,400000,TRUE,
지옥의 파편,지옥던전,3026,2352,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3026,2353,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3026,2354,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3026,2355,50004,장비 악세서리 강화석,1,1,20000,TRUE,
마계-마몬의 금고 보스,지옥던전,3027,2356,1000,골드,2300000,2400000,1000000,TRUE,
경험치,지옥던전,3027,2357,1002,경험치,54200,54200,1000000,TRUE,
결정,지옥던전,3027,2358,15,결정,102,212,600000,TRUE,
일반 장피 파편,지옥던전,3027,2359,1700,장비파편,120,200,1000000,TRUE,
보스 재료,지옥던전,3027,2360,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3027,2361,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3027,2362,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3027,2363,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3027,2364,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3027,2365,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-칸의 비밀 연구소,지옥던전,3028,2366,1000,골드,2700000,2800000,1000000,TRUE,
경험치,지옥던전,3028,2367,1002,경험치,56320,56320,1000000,TRUE,
결정,지옥던전,3028,2368,15,결정,104,216,600000,TRUE,
일반 장피 파편,지옥던전,3028,2369,1700,장비파편,128,220,400000,TRUE,
지옥의 파편,지옥던전,3028,2370,18,지옥의 파편,1,2,50000,TRUE,
