description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
,길드레이드,6015,2068,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6015,2069,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6015,2070,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6015,2071,50000,악몽 장신구 업그레이드 재료 1,1,2,100000,TRUE
,길드레이드,6015,2072,57,낡은 특수효과,10,10,1000000,TRUE
길드레이드 17단계,길드레이드,6016,2073,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6016,2074,1001,크리스탈,1900,1900,1000000,TRUE
,길드레이드,6016,2075,18,지옥파편,250,250,1000000,TRUE
,길드레이드,6016,2076,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6016,2077,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6016,2078,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6016,2079,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6016,2080,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6016,2081,57,낡은 특수효과,10,10,1000000,TRUE
,길드레이드,6016,2082,50005,강화 촉진 가루,12,12,1000000,TRUE
길드레이드 18단계,길드레이드,6017,2083,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6017,2084,1001,크리스탈,2000,2000,1000000,TRUE
,길드레이드,6017,2085,18,지옥파편,300,300,1000000,TRUE
,길드레이드,6017,2086,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6017,2087,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6017,2088,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6017,2089,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6017,2090,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6017,2091,50005,강화 촉진 가루,14,14,1000000,TRUE
,길드레이드,6017,2092,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE
길드레이드 19단계,길드레이드,6018,2093,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6018,2094,1001,크리스탈,2100,2100,1000000,TRUE
,길드레이드,6018,2095,18,지옥파편,350,350,1000000,TRUE
,길드레이드,6018,2096,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6018,2097,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6018,2098,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6018,2099,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6018,2100,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6018,2101,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE
,길드레이드,6018,2102,50005,강화 촉진 가루,16,16,1000000,TRUE
길드레이드 20단계,길드레이드,6019,2103,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6019,2104,1001,크리스탈,2200,2200,1000000,TRUE
,길드레이드,6019,2105,18,지옥파편,400,400,1000000,TRUE
,길드레이드,6019,2106,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6019,2107,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6019,2108,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6019,2109,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6019,2110,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6019,2111,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE
,길드레이드,6019,2112,50005,강화 촉진 가루,18,18,1000000,TRUE
길드레이드 21단계,길드레이드,6020,2113,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6020,2114,1001,크리스탈,2300,2300,1000000,TRUE
,길드레이드,6020,2115,18,지옥파편,450,450,1000000,TRUE
,길드레이드,6020,2116,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6020,2117,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6020,2118,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6020,2119,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6020,2120,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6020,2121,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE
,길드레이드,6020,2122,50005,강화 촉진 가루,20,20,1000000,TRUE
길드레이드 22단계,길드레이드,6021,2123,56,길드토큰,250,250,1000000,TRUE
,길드레이드,6021,2124,1001,크리스탈,2400,2400,1000000,TRUE
,길드레이드,6021,2125,18,지옥파편,500,500,1000000,TRUE
,길드레이드,6021,2126,1005,전설 제작 비법서,1,4,350000,TRUE
,길드레이드,6021,2127,1006,신화 제작 비법서,1,3,250000,TRUE
,길드레이드,6021,2128,524,지옥 파편 꾸러미,1,1,150000,TRUE
,길드레이드,6021,2129,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE
,길드레이드,6021,2130,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE
,길드레이드,6021,2131,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE
,길드레이드,6021,2132,50005,강화 촉진 가루,22,22,1000000,TRUE
시간의 경계,1단계,80200,2133,1011,경험치,12000000,12000000,1000000,TRUE
,1단계,80200,2134,1011,경험치,12000000,12000000,80000,FALSE
,1단계,80200,2135,1750,마법사의 묘 입장권,1,1,30000,FALSE
,2단계,80201,2136,1011,경험치,20000000,20000000,1000000,TRUE
,2단계,80201,2137,1011,경험치,20000000,20000000,80000,FALSE
,2단계,80201,2138,1750,마법사의 묘 입장권,1,1,30000,FALSE
,3단계,80202,2139,1011,경험치,50000000,50000000,1000000,TRUE
,3단계,80202,2140,1011,경험치,50000000,50000000,80000,FALSE
,3단계,80202,2141,1750,마법사의 묘 입장권,1,1,30000,FALSE
,4단계,80203,2142,1011,경험치,70000000,70000000,1000000,TRUE
,4단계,80203,2143,1011,경험치,70000000,70000000,80000,FALSE
,4단계,80203,2144,1750,마법사의 묘 입장권,1,1,30000,FALSE
,5단계,80204,2145,1011,경험치,100000000,100000000,1000000,TRUE
,5단계,80204,2146,1011,경험치,100000000,100000000,80000,FALSE
,5단계,80204,2147,1750,마법사의 묘 입장권,1,1,30000,FALSE
,6단계,80205,2148,1011,경험치,120000000,120000000,1000000,TRUE
,6단계,80205,2149,1011,경험치,120000000,120000000,80000,FALSE
,6단계,80205,2150,1750,마법사의 묘 입장권,1,1,30000,FALSE
,7단계,80206,2151,1011,경험치,150000000,150000000,1000000,TRUE
,7단계,80206,2152,1011,경험치,150000000,150000000,80000,FALSE
,7단계,80206,2153,1750,마법사의 묘 입장권,1,1,30000,FALSE
,8단계,80207,2154,1011,경험치,180000000,180000000,1000000,TRUE
,8단계,80207,2155,1011,경험치,180000000,180000000,80000,FALSE
,8단계,80207,2156,1750,마법사의 묘 입장권,1,1,30000,FALSE
,9단계,80208,2157,1011,경험치,220000000,220000000,1000000,TRUE
,9단계,80208,2158,1011,경험치,220000000,220000000,100000,FALSE
,9단계,80208,2159,1750,마법사의 묘 입장권,1,1,30000,FALSE
용암굴,1단계,80300,2160,1010,비법서 조각,700,900,1000000,TRUE
,1단계,80300,2161,1005,전설,1,3,500000,TRUE
,1단계,80300,2162,1006,신화,1,2,150000,TRUE
,1단계,80300,2163,1750,마법사의 묘 입장권,1,1,30000,FALSE
,2단계,80301,2164,1010,비법서 조각,1000,1200,1000000,TRUE
,2단계,80301,2165,1005,전설,2,4,550000,TRUE
,2단계,80301,2166,1006,신화,1,2,150000,TRUE
,2단계,80301,2167,1750,마법사의 묘 입장권,1,1,30000,FALSE
,3단계,80302,2168,1010,비법서 조각,1300,1500,1000000,TRUE
,3단계,80302,2169,1005,전설,3,5,600000,TRUE
,3단계,80302,2170,1006,신화,1,2,150000,TRUE
,3단계,80302,2171,1750,마법사의 묘 입장권,1,1,30000,FALSE
,4단계,80303,2172,1010,비법서 조각,1700,1900,1000000,TRUE
,4단계,80303,2173,1005,전설,4,6,650000,TRUE
,4단계,80303,2174,1006,신화,1,3,150000,TRUE
,4단계,80303,2175,1750,마법사의 묘 입장권,1,1,30000,FALSE
,5단계,80304,2176,1010,비법서 조각,2000,2200,1000000,TRUE
,5단계,80304,2177,1005,전설,5,7,700000,TRUE
,5단계,80304,2178,1006,신화,1,3,150000,TRUE
,5단계,80304,2179,1750,마법사의 묘 입장권,1,1,30000,FALSE
,6단계,80305,2180,1010,비법서 조각,2300,2500,1000000,TRUE
,6단계,80305,2181,1005,전설,6,8,750000,TRUE
,6단계,80305,2182,1006,신화,1,3,150000,TRUE
,6단계,80305,2183,1750,마법사의 묘 입장권,1,1,30000,FALSE
,7단계,80306,2184,1010,비법서 조각,2600,2800,1000000,TRUE
,7단계,80306,2185,1005,전설,7,9,800000,TRUE
,7단계,80306,2186,1006,신화,2,4,150000,TRUE
,7단계,80306,2187,1750,마법사의 묘 입장권,1,1,30000,FALSE
,8단계,80307,2188,1010,비법서 조각,3000,3200,1000000,TRUE
,8단계,80307,2189,1005,전설,8,10,900000,TRUE
,8단계,80307,2190,1006,신화,2,5,170000,TRUE
,8단계,80307,2191,1750,마법사의 묘 입장권,1,1,30000,FALSE
,9단계,80308,2192,1010,비법서 조각,3300,3500,1000000,TRUE
,9단계,80308,2193,1005,전설,9,11,1000000,TRUE
,9단계,80308,2194,1006,신화,3,6,250000,TRUE
,9단계,80308,2195,1750,마법사의 묘 입장권,1,1,30000,FALSE
멸망한 고대 도시,1단계,80309,2196,90000,갑옷 조각,1,1,1000000,TRUE
,1단계,80309,2197,90001,거울,1,1,1000000,TRUE
,1단계,80309,2198,90002,금닢,1,1,1000000,TRUE
,1단계,80309,2199,552,하급 고대 유물 선택 상자,1,1,100000,TRUE
,1단계,80309,2200,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE
,1단계,80309,2201,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80309,2202,1010,비법서 조각,700,900,1000000,TRUE
,,80309,2203,1005,전설,1,3,1000000,TRUE
,,80309,2204,1006,신화,1,2,300000,TRUE
,,80309,2205,17,1억골드,10,10,1000000,TRUE
,2단계,80310,2206,90000,갑옷 조각,1,1,1000000,TRUE
,2단계,80310,2207,90001,거울,1,1,1000000,TRUE
,2단계,80310,2208,90002,금닢,1,1,1000000,TRUE
,2단계,80310,2209,552,하급 고대 유물 선택 상자,1,1,150000,TRUE
,2단계,80310,2210,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE
,2단계,80310,2211,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80310,2212,1010,비법서 조각,1000,1200,1000000,TRUE
,,80310,2213,1005,전설,2,4,1000000,TRUE
,,80310,2214,1006,신화,1,2,300000,TRUE
,,80310,2215,17,1억골드,15,15,1000000,TRUE
,3단계,80311,2216,90000,갑옷 조각,1,1,1000000,TRUE
,3단계,80311,2217,90001,거울,1,1,1000000,TRUE
,3단계,80311,2218,90002,금닢,1,1,1000000,TRUE
,3단계,80311,2219,552,하급 고대 유물 선택 상자,1,1,200000,TRUE
,3단계,80311,2220,553,하급 고대 유물 무작위 상자,1,1,300000,TRUE
,3단계,80311,2221,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80311,2222,1010,비법서 조각,1300,1500,1000000,TRUE
,,80311,2223,1005,전설,3,5,1000000,TRUE
,,80311,2224,1006,신화,1,2,300000,TRUE
,,80311,2225,17,1억골드,20,20,1000000,TRUE
,4단계,80312,2226,90000,갑옷 조각,1,1,1000000,TRUE
,4단계,80312,2227,90001,거울,1,1,1000000,TRUE
,4단계,80312,2228,90002,금닢,1,1,1000000,TRUE
,4단계,80312,2229,90003,독병,1,1,300000,TRUE
,4단계,80312,2230,90004,오리,1,1,300000,TRUE
,4단계,80312,2231,90005,마녀의 빗자루,1,1,300000,TRUE
,4단계,80312,2232,552,하급 고대 유물 선택 상자,1,1,100000,TRUE
,4단계,80312,2233,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE
,4단계,80312,2234,554,중급 고대 유물 선택 상자,1,1,100000,TRUE
,4단계,80312,2235,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE
,4단계,80312,2236,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80312,2237,1010,비법서 조각,1700,1900,1000000,TRUE
,,80312,2238,1005,전설,4,6,1000000,TRUE
,,80312,2239,1006,신화,1,3,300000,TRUE
,,80312,2240,17,1억골드,25,25,1000000,TRUE
,5단계,80313,2241,90000,갑옷 조각,1,2,1000000,TRUE
,5단계,80313,2242,90001,거울,1,2,1000000,TRUE
,5단계,80313,2243,90002,금닢,1,2,1000000,TRUE
,5단계,80313,2244,90003,독병,1,1,400000,TRUE
,5단계,80313,2245,90004,오리,1,1,400000,TRUE
,5단계,80313,2246,90005,마녀의 빗자루,1,1,400000,TRUE
,5단계,80313,2247,552,하급 고대 유물 선택 상자,1,1,150000,TRUE
,5단계,80313,2248,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE
,5단계,80313,2249,554,중급 고대 유물 선택 상자,1,1,150000,TRUE
,5단계,80313,2250,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE
,5단계,80313,2251,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80313,2252,1010,비법서 조각,2000,2200,1000000,TRUE
,,80313,2253,1005,전설,5,7,1000000,TRUE
,,80313,2254,1006,신화,1,3,300000,TRUE
,,80313,2255,17,1억골드,40,40,1000000,TRUE
,6단계,80314,2256,90000,갑옷 조각,1,2,1000000,TRUE
,6단계,80314,2257,90001,거울,1,2,1000000,TRUE
,6단계,80314,2258,90002,금닢,1,2,1000000,TRUE
,6단계,80314,2259,90003,독병,1,1,500000,TRUE
,6단계,80314,2260,90004,오리,1,1,500000,TRUE
,6단계,80314,2261,90005,마녀의 빗자루,1,1,500000,TRUE
,6단계,80314,2262,552,하급 고대 유물 선택 상자,1,2,200000,TRUE
,6단계,80314,2263,553,하급 고대 유물 무작위 상자,1,2,300000,TRUE
,6단계,80314,2264,554,중급 고대 유물 선택 상자,1,1,200000,TRUE
,6단계,80314,2265,555,중급 고대 유물 무작위 상자,1,1,300000,TRUE
,6단계,80314,2266,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80314,2267,1010,비법서 조각,2300,2500,1000000,TRUE
,,80314,2268,1005,전설,6,8,1000000,TRUE
,,80314,2269,1006,신화,1,3,300000,TRUE
,,80314,2270,17,1억골드,50,50,1000000,TRUE
,7단계,80315,2271,90000,갑옷 조각,1,2,1000000,TRUE
,7단계,80315,2272,90001,거울,1,2,1000000,TRUE
,7단계,80315,2273,90002,금닢,1,2,1000000,TRUE
,7단계,80315,2274,90003,독병,1,1,600000,TRUE
,7단계,80315,2275,90004,오리,1,1,600000,TRUE
,7단계,80315,2276,90005,마녀의 빗자루,1,1,600000,TRUE
,7단계,80315,2277,90006,양초,1,1,400000,TRUE
,7단계,80315,2278,90007,죄수의 족쇄,1,1,400000,TRUE
,7단계,80315,2279,90008,피닉스의 부리,1,1,400000,TRUE
,7단계,80315,2280,552,하급 고대 유물 선택 상자,1,2,100000,TRUE
,7단계,80315,2281,553,하급 고대 유물 무작위 상자,1,2,200000,TRUE
,7단계,80315,2282,554,중급 고대 유물 선택 상자,1,1,100000,TRUE
,7단계,80315,2283,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE
,7단계,80315,2284,556,고급 고대 유물 선택 상자,1,1,100000,TRUE
,7단계,80315,2285,557,고급 고대 유물 무작위 상자,1,1,200000,TRUE
,7단계,80315,2286,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80315,2287,1010,비법서 조각,2600,2800,1000000,TRUE
,,80315,2288,1005,전설,7,9,1000000,TRUE
,,80315,2289,1006,신화,2,4,300000,TRUE
,,80315,2290,17,1억골드,70,70,1000000,TRUE
,8단계,80316,2291,90000,갑옷 조각,1,3,1000000,TRUE
,8단계,80316,2292,90001,거울,1,3,1000000,TRUE
,8단계,80316,2293,90002,금닢,1,3,1000000,TRUE
,8단계,80316,2294,90003,독병,1,2,650000,TRUE
,8단계,80316,2295,90004,오리,1,2,650000,TRUE
,8단계,80316,2296,90005,마녀의 빗자루,1,2,650000,TRUE
,8단계,80316,2297,90006,양초,1,1,450000,TRUE
,8단계,80316,2298,90007,죄수의 족쇄,1,1,450000,TRUE
,8단계,80316,2299,90008,피닉스의 부리,1,1,450000,TRUE
,8단계,80316,2300,552,하급 고대 유물 선택 상자,1,2,150000,TRUE
,8단계,80316,2301,553,하급 고대 유물 무작위 상자,1,2,250000,TRUE
,8단계,80316,2302,554,중급 고대 유물 선택 상자,1,1,150000,TRUE
,8단계,80316,2303,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE
,8단계,80316,2304,556,고급 고대 유물 선택 상자,1,1,150000,TRUE
,8단계,80316,2305,557,고급 고대 유물 무작위 상자,1,1,250000,TRUE
,8단계,80316,2306,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80316,2307,1010,비법서 조각,3000,3200,1000000,TRUE
,,80316,2308,1005,전설,8,10,1000000,TRUE
,,80316,2309,1006,신화,2,5,300000,TRUE
,,80316,2310,17,1억골드,80,80,1000000,TRUE
,9단계,80317,2311,90000,갑옷 조각,1,3,1000000,TRUE
,9단계,80317,2312,90001,거울,1,3,1000000,TRUE
,9단계,80317,2313,90002,금닢,1,3,1000000,TRUE
,9단계,80317,2314,90003,독병,1,2,700000,TRUE
,9단계,80317,2315,90004,오리,1,2,700000,TRUE
,9단계,80317,2316,90005,마녀의 빗자루,1,2,700000,TRUE
,9단계,80317,2317,90006,양초,1,1,500000,TRUE
,9단계,80317,2318,90007,죄수의 족쇄,1,1,500000,TRUE
,9단계,80317,2319,90008,피닉스의 부리,1,1,500000,TRUE
,9단계,80317,2320,552,하급 고대 유물 선택 상자,1,3,200000,TRUE
,9단계,80317,2321,553,하급 고대 유물 무작위 상자,1,3,300000,TRUE
,9단계,80317,2322,554,중급 고대 유물 선택 상자,1,2,200000,TRUE
,9단계,80317,2323,555,중급 고대 유물 무작위 상자,1,2,300000,TRUE
,9단계,80317,2324,556,고급 고대 유물 선택 상자,1,1,200000,TRUE
,9단계,80317,2325,557,고급 고대 유물 무작위 상자,1,1,300000,TRUE
,9단계,80317,2326,1750,마법사의 묘 입장권,1,1,30000,FALSE
,,80317,2327,1010,비법서 조각,3300,3500,1000000,TRUE
,,80317,2328,1005,전설,9,11,1000000,TRUE
,,80317,2329,1006,신화,3,6,300000,TRUE
,,80317,2330,17,1억골드,100,100,1000000,TRUE
"월드보스,",1단계,90000,2331,1001,크리스탈,300,300,1000000,TRUE
,1단계,90000,2332,17,1억골드,20,20,1000000,TRUE
,1단계,90000,2333,21,룬 파편,300,300,1000000,TRUE
,1단계,90000,2334,99001,룬 제련석,1,3,1000000,TRUE
,1단계,90000,2335,22,룬 완성석,1,1,6000,TRUE
,1단계,90000,2336,50005,강화 촉진 가루,40,40,1000000,TRUE
,이벤트,90000,2337,535,재설정 선택 상자,3,3,1000000,TRUE
,2단계,90001,2338,1001,크리스탈,500,500,1000000,TRUE
,2단계,90001,2339,17,1억골드,40,40,1000000,TRUE
,2단계,90001,2340,21,룬 파편,380,380,1000000,TRUE
,2단계,90001,2341,99001,룬 제련석,2,4,1000000,TRUE
,2단계,90001,2342,22,룬 완성석,1,1,9000,TRUE
,2단계,90001,2343,50005,강화 촉진 가루,55,55,1000000,TRUE
,이벤트,90001,2344,535,재설정 선택 상자,4,4,1000000,TRUE
"월드보스,",3단계,90002,2345,1001,크리스탈,700,700,1000000,TRUE
,3단계,90002,2346,17,1억골드,70,70,1000000,TRUE
,3단계,90002,2347,21,룬 파편,480,480,1000000,TRUE
,3단계,90002,2348,99001,룬 제련석,4,6,1000000,TRUE
,3단계,90002,2349,22,룬 완성석,1,1,12000,TRUE
,3단계,90002,2350,50005,강화 촉진 가루,70,70,1000000,TRUE
,이벤트,90002,2351,535,재설정 선택 상자,5,5,1000000,TRUE
,4단계,90003,2352,1001,크리스탈,900,900,1000000,TRUE
,4단계,90003,2353,17,1억골드,120,120,1000000,TRUE
,4단계,90003,2354,21,룬 파편,590,590,1000000,TRUE
,4단계,90003,2355,99001,룬 제련석,5,7,1000000,TRUE
,4단계,90003,2356,22,룬 완성석,1,1,23000,TRUE
,4단계,90003,2357,50005,강화 촉진 가루,85,85,1000000,TRUE
,이벤트,90003,2358,535,재설정 선택 상자,6,6,1000000,TRUE
"월드보스,",5단계,90004,2359,1001,크리스탈,1100,1100,1000000,TRUE
,5단계,90004,2360,17,1억골드,200,200,1000000,TRUE
,5단계,90004,2361,21,룬 파편,700,700,1000000,TRUE
,5단계,90004,2362,99001,룬 제련석,7,9,1000000,TRUE
,5단계,90004,2363,22,룬 완성석,1,1,40000,TRUE
,5단계,90004,2364,50005,강화 촉진 가루,100,100,1000000,TRUE
,이벤트,90004,2365,535,재설정 선택 상자,7,7,1000000,TRUE
,6단계,90005,2366,1001,크리스탈,1300,1300,1000000,TRUE
,6단계,90005,2367,17,1억골드,300,300,1000000,TRUE
,6단계,90005,2368,21,룬 파편,800,800,1000000,TRUE
,6단계,90005,2369,99001,룬 제련석,9,11,1000000,TRUE
,6단계,90005,2370,22,룬 완성석,1,1,50000,TRUE
,6단계,90005,2371,50005,강화 촉진 가루,115,115,1000000,TRUE
,이벤트,90005,2372,535,재설정 선택 상자,8,8,1000000,TRUE
,7단계,90006,2373,1001,크리스탈,1500,1500,1000000,TRUE
,7단계,90006,2374,17,1억골드,450,450,1000000,TRUE
,7단계,90006,2375,21,룬 파편,900,900,1000000,TRUE
,7단계,90006,2376,99001,룬 제련석,10,12,1000000,TRUE
,7단계,90006,2377,22,룬 완성석,1,1,60000,TRUE
,7단계,90006,2378,50005,강화 촉진 가루,130,130,1000000,TRUE
,이벤트,90006,2379,535,재설정 선택 상자,9,9,1000000,TRUE
,8단계,90007,2380,1001,크리스탈,1700,1700,1000000,TRUE
,8단계,90007,2381,17,1억골드,550,550,1000000,TRUE
,8단계,90007,2382,21,룬 파편,1000,1000,1000000,TRUE
,8단계,90007,2383,99001,룬 제련석,11,15,1000000,TRUE
,8단계,90007,2384,22,룬 완성석,1,1,70000,TRUE
,8단계,90007,2385,50005,강화 촉진 가루,145,145,1000000,TRUE
,이벤트,90007,2386,535,재설정 선택 상자,10,10,1000000,TRUE
던전-죽음의 해역,지옥던전,3022,2387,1000,골드,900000,1000000,1000000,TRUE
경험치,지옥던전,3022,2388,1002,경험치,46780,46780,1000000,TRUE
결정,지옥던전,3022,2389,15,결정,95,198,600000,TRUE
일반 장피 파편,지옥던전,3022,2390,1700,장비파편,80,100,400000,TRUE
지옥의 파편,지옥던전,3022,2391,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3022,2392,50002,장비 무기 강화석,1,1,10000,TRUE
방어구 강화,지옥던전,3022,2393,50003,장비 방어구 강화석,1,1,10000,TRUE
장신구 강화,지옥던전,3022,2394,50004,장비 악세서리 강화석,1,1,10000,TRUE
던전-죽음의 해역 보스,지옥던전,3023,2395,1000,골드,1100000,1200000,1000000,TRUE
경험치,지옥던전,3023,2396,1002,경험치,47840,47840,1000000,TRUE
결정,지옥던전,3023,2397,15,결정,96,200,600000,TRUE
일반 장피 파편,지옥던전,3023,2398,1700,장비파편,88,120,1000000,TRUE
보스 재료,지옥던전,3023,2399,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3023,2400,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3023,2401,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3023,2402,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3023,2403,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3023,2404,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-던전-투통가,지옥던전,3024,2405,1000,골드,1500000,1600000,1000000,TRUE
경험치,지옥던전,3024,2406,1002,경험치,49960,49960,1000000,TRUE
결정,지옥던전,3024,2407,15,결정,98,204,600000,TRUE
일반 장피 파편,지옥던전,3024,2408,1700,장비파편,96,140,400000,TRUE
지옥의 파편,지옥던전,3024,2409,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3024,2410,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3024,2411,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3024,2412,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-던전-투통가 보스,지옥던전,3025,2413,1000,골드,1700000,1800000,1000000,TRUE
경험치,지옥던전,3025,2414,1002,경험치,51020,51020,1000000,TRUE
결정,지옥던전,3025,2415,15,결정,99,206,600000,TRUE
일반 장피 파편,지옥던전,3025,2416,1700,장비파편,104,160,1000000,TRUE
보스 재료,지옥던전,3025,2417,1005,비법서,1,3,230000,TRUE
신화 제작,지옥던전,3025,2418,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3025,2419,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3025,2420,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3025,2421,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3025,2422,50004,장비 악세서리 강화석,1,1,50000,TRUE
마계-마몬의 금고,지옥던전,3026,2423,1000,골드,2100000,2200000,1000000,TRUE
경험치,지옥던전,3026,2424,1002,경험치,53140,53140,1000000,TRUE
결정,지옥던전,3026,2425,15,결정,101,210,600000,TRUE
일반 장피 파편,지옥던전,3026,2426,1700,장비파편,112,180,400000,TRUE
지옥의 파편,지옥던전,3026,2427,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3026,2428,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3026,2429,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3026,2430,50004,장비 악세서리 강화석,1,1,20000,TRUE
마계-마몬의 금고 보스,지옥던전,3027,2431,1000,골드,2300000,2400000,1000000,TRUE
경험치,지옥던전,3027,2432,1002,경험치,54200,54200,1000000,TRUE
결정,지옥던전,3027,2433,15,결정,102,212,600000,TRUE
일반 장피 파편,지옥던전,3027,2434,1700,장비파편,120,200,1000000,TRUE
보스 재료,지옥던전,3027,2435,1005,비법서,1,3,200000,TRUE
신화 제작,지옥던전,3027,2436,1006,신화 제작,1,1,30000,TRUE
지옥의 파편,지옥던전,3027,2437,18,지옥의 파편,1,2,80000,TRUE
무기 강화,지옥던전,3027,2438,50002,장비 무기 강화석,1,1,50000,TRUE
방어구 강화,지옥던전,3027,2439,50003,장비 방어구 강화석,1,1,50000,TRUE
장신구 강화,지옥던전,3027,2440,50004,장비 악세서리 강화석,1,1,50000,TRUE
던전-칸의 비밀 연구소,지옥던전,3028,2441,1000,골드,2700000,2800000,1000000,TRUE
경험치,지옥던전,3028,2442,1002,경험치,56320,56320,1000000,TRUE
결정,지옥던전,3028,2443,15,결정,104,216,600000,TRUE
일반 장피 파편,지옥던전,3028,2444,1700,장비파편,128,220,400000,TRUE
지옥의 파편,지옥던전,3028,2445,18,지옥의 파편,1,2,50000,TRUE
무기 강화,지옥던전,3028,2446,50002,장비 무기 강화석,1,1,20000,TRUE
방어구 강화,지옥던전,3028,2447,50003,장비 방어구 강화석,1,1,20000,TRUE
장신구 강화,지옥던전,3028,2448,50004,장비 악세서리 강화석,1,1,20000,TRUE
던전-칸의 비밀 연구소 보스,지옥던전,3029,2449,1000,골드,2900000,3000000,1000000,TRUE
경험치,지옥던전,3029,2450,1002,경험치,57380,57380,1000000,TRUE
결정,지옥던전,3029,2451,15,결정,105,218,600000,TRUE
