description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
길드레이드 13단계,길드레이드,6012,2001,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6012,2002,1001,크리스탈,1500,1500,1000000,TRUE,
,길드레이드,6012,2003,18,지옥파편,140,140,1000000,TRUE,
,길드레이드,6012,2004,1005,전설 제작 비법서,1,3,350000,TRUE,
,길드레이드,6012,2005,1006,신화 제작 비법서,1,2,250000,TRUE,
,길드레이드,6012,2006,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6012,2007,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6012,2008,50000,악몽 장신구 업그레이드 재료 1,1,1,70000,TRUE,
,길드레이드,6012,2009,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 14단계,길드레이드,6013,2010,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6013,2011,1001,크리스탈,1600,1600,1000000,TRUE,
,길드레이드,6013,2012,18,지옥파편,160,160,1000000,TRUE,
,길드레이드,6013,2013,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6013,2014,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6013,2015,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6013,2016,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6013,2017,50000,악몽 장신구 업그레이드 재료 1,1,2,80000,TRUE,
,길드레이드,6013,2018,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 15단계,길드레이드,6014,2019,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6014,2020,1001,크리스탈,1700,1700,1000000,TRUE,
,길드레이드,6014,2021,18,지옥파편,180,180,1000000,TRUE,
,길드레이드,6014,2022,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6014,2023,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6014,2024,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6014,2025,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6014,2026,50000,악몽 장신구 업그레이드 재료 1,1,2,90000,TRUE,
,길드레이드,6014,2027,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 16단계,길드레이드,6015,2028,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6015,2029,1001,크리스탈,1800,1800,1000000,TRUE,
,길드레이드,6015,2030,18,지옥파편,200,200,1000000,TRUE,
,길드레이드,6015,2031,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6015,2032,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6015,2033,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6015,2034,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6015,2035,50000,악몽 장신구 업그레이드 재료 1,1,2,100000,TRUE,
,길드레이드,6015,2036,57,낡은 특수효과,10,10,1000000,TRUE,
길드레이드 17단계,길드레이드,6016,2037,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6016,2038,1001,크리스탈,1900,1900,1000000,TRUE,
,길드레이드,6016,2039,18,지옥파편,250,250,1000000,TRUE,
,길드레이드,6016,2040,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6016,2041,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6016,2042,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6016,2043,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6016,2044,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6016,2045,57,낡은 특수효과,10,10,1000000,TRUE,
,길드레이드,6016,2046,50005,강화 촉진 가루,12,12,1000000,TRUE,
길드레이드 18단계,길드레이드,6017,2047,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6017,2048,1001,크리스탈,2000,2000,1000000,TRUE,
,길드레이드,6017,2049,18,지옥파편,300,300,1000000,TRUE,
,길드레이드,6017,2050,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6017,2051,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6017,2052,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6017,2053,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6017,2054,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6017,2055,50005,강화 촉진 가루,14,14,1000000,TRUE,
,길드레이드,6017,2056,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
길드레이드 19단계,길드레이드,6018,2057,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6018,2058,1001,크리스탈,2100,2100,1000000,TRUE,
,길드레이드,6018,2059,18,지옥파편,350,350,1000000,TRUE,
,길드레이드,6018,2060,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6018,2061,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6018,2062,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6018,2063,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6018,2064,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6018,2065,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6018,2066,50005,강화 촉진 가루,16,16,1000000,TRUE,
길드레이드 20단계,길드레이드,6019,2067,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6019,2068,1001,크리스탈,2200,2200,1000000,TRUE,
,길드레이드,6019,2069,18,지옥파편,400,400,1000000,TRUE,
,길드레이드,6019,2070,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6019,2071,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6019,2072,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6019,2073,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6019,2074,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6019,2075,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6019,2076,50005,강화 촉진 가루,18,18,1000000,TRUE,
길드레이드 21단계,길드레이드,6020,2077,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6020,2078,1001,크리스탈,2300,2300,1000000,TRUE,
,길드레이드,6020,2079,18,지옥파편,450,450,1000000,TRUE,
,길드레이드,6020,2080,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6020,2081,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6020,2082,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6020,2083,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6020,2084,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6020,2085,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6020,2086,50005,강화 촉진 가루,20,20,1000000,TRUE,
길드레이드 22단계,길드레이드,6021,2087,56,길드토큰,250,250,1000000,TRUE,
,길드레이드,6021,2088,1001,크리스탈,2400,2400,1000000,TRUE,
,길드레이드,6021,2089,18,지옥파편,500,500,1000000,TRUE,
,길드레이드,6021,2090,1005,전설 제작 비법서,1,4,350000,TRUE,
,길드레이드,6021,2091,1006,신화 제작 비법서,1,3,250000,TRUE,
,길드레이드,6021,2092,524,지옥 파편 꾸러미,1,1,150000,TRUE,
,길드레이드,6021,2093,520,악몽 장신구★ 선택 상자,1,1,20000,TRUE,
,길드레이드,6021,2094,50000,악몽 장신구 업그레이드 재료 1,1,2,110000,TRUE,
,길드레이드,6021,2095,40004,룰렛 열쇠 파편B,1,1,1000000,TRUE,
,길드레이드,6021,2096,50005,강화 촉진 가루,22,22,1000000,TRUE,
탐욕의 금고,1단계,80100,2097,40001,천만 금괴,20,50,1000000,TRUE,
,1단계,80100,2098,40002,일억 금괴,1,5,20000,TRUE,
,1단계,80100,2099,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80101,2100,40001,천만 금괴,60,85,1000000,TRUE,
,2단계,80101,2101,40002,일억 금괴,6,9,22000,TRUE,
,2단계,80101,2102,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80102,2103,40001,천만 금괴,90,120,1000000,TRUE,
,3단계,80102,2104,40002,일억 금괴,9,12,23000,TRUE,
,3단계,80102,2105,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80103,2106,40001,천만 금괴,130,160,1000000,TRUE,
,4단계,80103,2107,40002,일억 금괴,13,16,24000,TRUE,
,4단계,80103,2108,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80104,2109,40001,천만 금괴,170,200,1000000,TRUE,
,5단계,80104,2110,40002,일억 금괴,17,22,25000,TRUE,
,5단계,80104,2111,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80105,2112,40001,천만 금괴,210,240,1000000,TRUE,
,6단계,80105,2113,40002,일억 금괴,23,26,26000,TRUE,
,6단계,80105,2114,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80106,2115,40001,천만 금괴,250,280,1000000,TRUE,
,7단계,80106,2116,40002,일억 금괴,27,30,27000,TRUE,
,7단계,80106,2117,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80107,2118,40001,천만 금괴,290,320,1000000,TRUE,
,8단계,80107,2119,40002,일억 금괴,31,35,28000,TRUE,
,8단계,80107,2120,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80108,2121,40001,천만 금괴,330,370,1000000,TRUE,
,9단계,80108,2122,40002,일억 금괴,36,40,30000,TRUE,
,9단계,80108,2123,1750,마법사의 묘 입장권,1,1,30000,FALSE,
시간의 경계,1단계,80200,2124,1011,경험치,12000000,12000000,1000000,TRUE,
,1단계,80200,2125,1011,경험치,12000000,12000000,80000,FALSE,
,1단계,80200,2126,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80201,2127,1011,경험치,20000000,20000000,1000000,TRUE,
,2단계,80201,2128,1011,경험치,20000000,20000000,80000,FALSE,
,2단계,80201,2129,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80202,2130,1011,경험치,50000000,50000000,1000000,TRUE,
,3단계,80202,2131,1011,경험치,50000000,50000000,80000,FALSE,
,3단계,80202,2132,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80203,2133,1011,경험치,70000000,70000000,1000000,TRUE,
,4단계,80203,2134,1011,경험치,70000000,70000000,80000,FALSE,
,4단계,80203,2135,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80204,2136,1011,경험치,100000000,100000000,1000000,TRUE,
,5단계,80204,2137,1011,경험치,100000000,100000000,80000,FALSE,
,5단계,80204,2138,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80205,2139,1011,경험치,120000000,120000000,1000000,TRUE,
,6단계,80205,2140,1011,경험치,120000000,120000000,80000,FALSE,
,6단계,80205,2141,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80206,2142,1011,경험치,150000000,150000000,1000000,TRUE,
,7단계,80206,2143,1011,경험치,150000000,150000000,80000,FALSE,
,7단계,80206,2144,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80207,2145,1011,경험치,180000000,180000000,1000000,TRUE,
,8단계,80207,2146,1011,경험치,180000000,180000000,80000,FALSE,
,8단계,80207,2147,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80208,2148,1011,경험치,220000000,220000000,1000000,TRUE,
,9단계,80208,2149,1011,경험치,220000000,220000000,100000,FALSE,
,9단계,80208,2150,1750,마법사의 묘 입장권,1,1,30000,FALSE,
용암굴,1단계,80300,2151,1010,비법서 조각,700,900,1000000,TRUE,
,1단계,80300,2152,1005,전설,1,3,500000,TRUE,
,1단계,80300,2153,1006,신화,1,2,150000,TRUE,
,1단계,80300,2154,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80301,2155,1010,비법서 조각,1000,1200,1000000,TRUE,
,2단계,80301,2156,1005,전설,2,4,550000,TRUE,
,2단계,80301,2157,1006,신화,1,2,150000,TRUE,
,2단계,80301,2158,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80302,2159,1010,비법서 조각,1300,1500,1000000,TRUE,
,3단계,80302,2160,1005,전설,3,5,600000,TRUE,
,3단계,80302,2161,1006,신화,1,2,150000,TRUE,
,3단계,80302,2162,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80303,2163,1010,비법서 조각,1700,1900,1000000,TRUE,
,4단계,80303,2164,1005,전설,4,6,650000,TRUE,
,4단계,80303,2165,1006,신화,1,3,150000,TRUE,
,4단계,80303,2166,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80304,2167,1010,비법서 조각,2000,2200,1000000,TRUE,
,5단계,80304,2168,1005,전설,5,7,700000,TRUE,
,5단계,80304,2169,1006,신화,1,3,150000,TRUE,
,5단계,80304,2170,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80305,2171,1010,비법서 조각,2300,2500,1000000,TRUE,
,6단계,80305,2172,1005,전설,6,8,750000,TRUE,
,6단계,80305,2173,1006,신화,1,3,150000,TRUE,
,6단계,80305,2174,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80306,2175,1010,비법서 조각,2600,2800,1000000,TRUE,
,7단계,80306,2176,1005,전설,7,9,800000,TRUE,
,7단계,80306,2177,1006,신화,2,4,150000,TRUE,
,7단계,80306,2178,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80307,2179,1010,비법서 조각,3000,3200,1000000,TRUE,
,8단계,80307,2180,1005,전설,8,10,900000,TRUE,
,8단계,80307,2181,1006,신화,2,5,170000,TRUE,
,8단계,80307,2182,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80308,2183,1010,비법서 조각,3300,3500,1000000,TRUE,
,9단계,80308,2184,1005,전설,9,11,1000000,TRUE,
,9단계,80308,2185,1006,신화,3,6,250000,TRUE,
,9단계,80308,2186,1750,마법사의 묘 입장권,1,1,30000,FALSE,
멸망한 고대 도시,1단계,80309,2187,90000,갑옷 조각,1,1,1000000,TRUE,
,1단계,80309,2188,90001,거울,1,1,1000000,TRUE,
,1단계,80309,2189,90002,금닢,1,1,1000000,TRUE,
,1단계,80309,2190,552,하급 고대 유물 선택 상자,1,1,100000,TRUE,
,1단계,80309,2191,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE,
,1단계,80309,2192,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,2단계,80310,2193,90000,갑옷 조각,1,1,1000000,TRUE,
,2단계,80310,2194,90001,거울,1,1,1000000,TRUE,
,2단계,80310,2195,90002,금닢,1,1,1000000,TRUE,
,2단계,80310,2196,552,하급 고대 유물 선택 상자,1,1,150000,TRUE,
,2단계,80310,2197,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE,
,2단계,80310,2198,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,3단계,80311,2199,90000,갑옷 조각,1,1,1000000,TRUE,
,3단계,80311,2200,90001,거울,1,1,1000000,TRUE,
,3단계,80311,2201,90002,금닢,1,1,1000000,TRUE,
,3단계,80311,2202,552,하급 고대 유물 선택 상자,1,1,200000,TRUE,
,3단계,80311,2203,553,하급 고대 유물 무작위 상자,1,1,300000,TRUE,
,3단계,80311,2204,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,4단계,80312,2205,90000,갑옷 조각,1,1,1000000,TRUE,
,4단계,80312,2206,90001,거울,1,1,1000000,TRUE,
,4단계,80312,2207,90002,금닢,1,1,1000000,TRUE,
,4단계,80312,2208,90003,독병,1,1,300000,TRUE,
,4단계,80312,2209,90004,오리,1,1,300000,TRUE,
,4단계,80312,2210,90005,마녀의 빗자루,1,1,300000,TRUE,
,4단계,80312,2211,552,하급 고대 유물 선택 상자,1,1,100000,TRUE,
,4단계,80312,2212,553,하급 고대 유물 무작위 상자,1,1,200000,TRUE,
,4단계,80312,2213,554,중급 고대 유물 선택 상자,1,1,100000,TRUE,
,4단계,80312,2214,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE,
,4단계,80312,2215,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,5단계,80313,2216,90000,갑옷 조각,1,2,1000000,TRUE,
,5단계,80313,2217,90001,거울,1,2,1000000,TRUE,
,5단계,80313,2218,90002,금닢,1,2,1000000,TRUE,
,5단계,80313,2219,90003,독병,1,1,400000,TRUE,
,5단계,80313,2220,90004,오리,1,1,400000,TRUE,
,5단계,80313,2221,90005,마녀의 빗자루,1,1,400000,TRUE,
,5단계,80313,2222,552,하급 고대 유물 선택 상자,1,1,150000,TRUE,
,5단계,80313,2223,553,하급 고대 유물 무작위 상자,1,1,250000,TRUE,
,5단계,80313,2224,554,중급 고대 유물 선택 상자,1,1,150000,TRUE,
,5단계,80313,2225,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE,
,5단계,80313,2226,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,6단계,80314,2227,90000,갑옷 조각,1,2,1000000,TRUE,
,6단계,80314,2228,90001,거울,1,2,1000000,TRUE,
,6단계,80314,2229,90002,금닢,1,2,1000000,TRUE,
,6단계,80314,2230,90003,독병,1,1,500000,TRUE,
,6단계,80314,2231,90004,오리,1,1,500000,TRUE,
,6단계,80314,2232,90005,마녀의 빗자루,1,1,500000,TRUE,
,6단계,80314,2233,552,하급 고대 유물 선택 상자,1,2,200000,TRUE,
,6단계,80314,2234,553,하급 고대 유물 무작위 상자,1,2,300000,TRUE,
,6단계,80314,2235,554,중급 고대 유물 선택 상자,1,1,200000,TRUE,
,6단계,80314,2236,555,중급 고대 유물 무작위 상자,1,1,300000,TRUE,
,6단계,80314,2237,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,7단계,80315,2238,90000,갑옷 조각,1,2,1000000,TRUE,
,7단계,80315,2239,90001,거울,1,2,1000000,TRUE,
,7단계,80315,2240,90002,금닢,1,2,1000000,TRUE,
,7단계,80315,2241,90003,독병,1,1,600000,TRUE,
,7단계,80315,2242,90004,오리,1,1,600000,TRUE,
,7단계,80315,2243,90005,마녀의 빗자루,1,1,600000,TRUE,
,7단계,80315,2244,90006,양초,1,1,400000,TRUE,
,7단계,80315,2245,90007,죄수의 족쇄,1,1,400000,TRUE,
,7단계,80315,2246,90008,피닉스의 부리,1,1,400000,TRUE,
,7단계,80315,2247,552,하급 고대 유물 선택 상자,1,2,100000,TRUE,
,7단계,80315,2248,553,하급 고대 유물 무작위 상자,1,2,200000,TRUE,
,7단계,80315,2249,554,중급 고대 유물 선택 상자,1,1,100000,TRUE,
,7단계,80315,2250,555,중급 고대 유물 무작위 상자,1,1,200000,TRUE,
,7단계,80315,2251,556,고급 고대 유물 선택 상자,1,1,100000,TRUE,
,7단계,80315,2252,557,고급 고대 유물 무작위 상자,1,1,200000,TRUE,
,7단계,80315,2253,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80316,2254,90000,갑옷 조각,1,3,1000000,TRUE,
,8단계,80316,2255,90001,거울,1,3,1000000,TRUE,
,8단계,80316,2256,90002,금닢,1,3,1000000,TRUE,
,8단계,80316,2257,90003,독병,1,2,650000,TRUE,
,8단계,80316,2258,90004,오리,1,2,650000,TRUE,
,8단계,80316,2259,90005,마녀의 빗자루,1,2,650000,TRUE,
,8단계,80316,2260,90006,양초,1,1,450000,TRUE,
,8단계,80316,2261,90007,죄수의 족쇄,1,1,450000,TRUE,
,8단계,80316,2262,90008,피닉스의 부리,1,1,450000,TRUE,
,8단계,80316,2263,552,하급 고대 유물 선택 상자,1,2,150000,TRUE,
,8단계,80316,2264,553,하급 고대 유물 무작위 상자,1,2,250000,TRUE,
,8단계,80316,2265,554,중급 고대 유물 선택 상자,1,1,150000,TRUE,
,8단계,80316,2266,555,중급 고대 유물 무작위 상자,1,1,250000,TRUE,
,8단계,80316,2267,556,고급 고대 유물 선택 상자,1,1,150000,TRUE,
,8단계,80316,2268,557,고급 고대 유물 무작위 상자,1,1,250000,TRUE,
,8단계,80316,2269,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80317,2270,90000,갑옷 조각,1,3,1000000,TRUE,
,9단계,80317,2271,90001,거울,1,3,1000000,TRUE,
,9단계,80317,2272,90002,금닢,1,3,1000000,TRUE,
,9단계,80317,2273,90003,독병,1,2,700000,TRUE,
,9단계,80317,2274,90004,오리,1,2,700000,TRUE,
,9단계,80317,2275,90005,마녀의 빗자루,1,2,700000,TRUE,
,9단계,80317,2276,90006,양초,1,1,500000,TRUE,
,9단계,80317,2277,90007,죄수의 족쇄,1,1,500000,TRUE,
,9단계,80317,2278,90008,피닉스의 부리,1,1,500000,TRUE,
,9단계,80317,2279,552,하급 고대 유물 선택 상자,1,3,200000,TRUE,
,9단계,80317,2280,553,하급 고대 유물 무작위 상자,1,3,300000,TRUE,
,9단계,80317,2281,554,중급 고대 유물 선택 상자,1,2,200000,TRUE,
,9단계,80317,2282,555,중급 고대 유물 무작위 상자,1,2,300000,TRUE,
,9단계,80317,2283,556,고급 고대 유물 선택 상자,1,1,200000,TRUE,
,9단계,80317,2284,557,고급 고대 유물 무작위 상자,1,1,300000,TRUE,
,9단계,80317,2285,1750,마법사의 묘 입장권,1,1,30000,FALSE,
"월드보스,",1단계,90000,2286,1001,크리스탈,300,300,1000000,TRUE,
,1단계,90000,2287,17,1억골드,20,20,1000000,TRUE,
,1단계,90000,2288,21,룬 파편,300,300,1000000,TRUE,
,1단계,90000,2289,99001,룬 제련석,1,3,1000000,TRUE,
,1단계,90000,2290,22,룬 완성석,1,1,6000,TRUE,
,1단계,90000,2291,50005,강화 촉진 가루,40,40,1000000,TRUE,
,2단계,90001,2292,1001,크리스탈,500,500,1000000,TRUE,
,2단계,90001,2293,17,1억골드,40,40,1000000,TRUE,
,2단계,90001,2294,21,룬 파편,380,380,1000000,TRUE,
,2단계,90001,2295,99001,룬 제련석,2,4,1000000,TRUE,
,2단계,90001,2296,22,룬 완성석,1,1,9000,TRUE,
,2단계,90001,2297,50005,강화 촉진 가루,55,55,1000000,TRUE,
"월드보스,",3단계,90002,2298,1001,크리스탈,700,700,1000000,TRUE,
,3단계,90002,2299,17,1억골드,70,70,1000000,TRUE,
,3단계,90002,2300,21,룬 파편,480,480,1000000,TRUE,
,3단계,90002,2301,99001,룬 제련석,4,6,1000000,TRUE,
,3단계,90002,2302,22,룬 완성석,1,1,12000,TRUE,
,3단계,90002,2303,50005,강화 촉진 가루,70,70,1000000,TRUE,
,4단계,90003,2304,1001,크리스탈,900,900,1000000,TRUE,
,4단계,90003,2305,17,1억골드,120,120,1000000,TRUE,
,4단계,90003,2306,21,룬 파편,590,590,1000000,TRUE,
,4단계,90003,2307,99001,룬 제련석,5,7,1000000,TRUE,
,4단계,90003,2308,22,룬 완성석,1,1,23000,TRUE,
,4단계,90003,2309,50005,강화 촉진 가루,85,85,1000000,TRUE,
"월드보스,",5단계,90004,2310,1001,크리스탈,1100,1100,1000000,TRUE,
,5단계,90004,2311,17,1억골드,200,200,1000000,TRUE,
,5단계,90004,2312,21,룬 파편,700,700,1000000,TRUE,
,5단계,90004,2313,99001,룬 제련석,7,9,1000000,TRUE,
,5단계,90004,2314,22,룬 완성석,1,1,40000,TRUE,
,5단계,90004,2315,50005,강화 촉진 가루,100,100,1000000,TRUE,
,6단계,90005,2316,1001,크리스탈,1300,1300,1000000,TRUE,
,6단계,90005,2317,17,1억골드,300,300,1000000,TRUE,
,6단계,90005,2318,21,룬 파편,800,800,1000000,TRUE,
,6단계,90005,2319,99001,룬 제련석,9,11,1000000,TRUE,
,6단계,90005,2320,22,룬 완성석,1,1,50000,TRUE,
,6단계,90005,2321,50005,강화 촉진 가루,115,115,1000000,TRUE,
,7단계,90006,2322,1001,크리스탈,1500,1500,1000000,TRUE,
,7단계,90006,2323,17,1억골드,450,450,1000000,TRUE,
,7단계,90006,2324,21,룬 파편,900,900,1000000,TRUE,
,7단계,90006,2325,99001,룬 제련석,10,12,1000000,TRUE,
,7단계,90006,2326,22,룬 완성석,1,1,60000,TRUE,
,7단계,90006,2327,50005,강화 촉진 가루,130,130,1000000,TRUE,
,8단계,90007,2328,1001,크리스탈,1700,1700,1000000,TRUE,
,8단계,90007,2329,17,1억골드,550,550,1000000,TRUE,
,8단계,90007,2330,21,룬 파편,1000,1000,1000000,TRUE,
,8단계,90007,2331,99001,룬 제련석,11,15,1000000,TRUE,
,8단계,90007,2332,22,룬 완성석,1,1,70000,TRUE,
,8단계,90007,2333,50005,강화 촉진 가루,145,145,1000000,TRUE,
던전-죽음의 해역,지옥던전,3022,2334,1000,골드,900000,1000000,1000000,TRUE,
경험치,지옥던전,3022,2335,1002,경험치,46780,46780,1000000,TRUE,
결정,지옥던전,3022,2336,15,결정,95,198,600000,TRUE,
일반 장피 파편,지옥던전,3022,2337,1700,장비파편,80,100,400000,TRUE,
지옥의 파편,지옥던전,3022,2338,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3022,2339,50002,장비 무기 강화석,1,1,10000,TRUE,
방어구 강화,지옥던전,3022,2340,50003,장비 방어구 강화석,1,1,10000,TRUE,
장신구 강화,지옥던전,3022,2341,50004,장비 악세서리 강화석,1,1,10000,TRUE,
던전-죽음의 해역 보스,지옥던전,3023,2342,1000,골드,1100000,1200000,1000000,TRUE,
경험치,지옥던전,3023,2343,1002,경험치,47840,47840,1000000,TRUE,
결정,지옥던전,3023,2344,15,결정,96,200,600000,TRUE,
일반 장피 파편,지옥던전,3023,2345,1700,장비파편,88,120,1000000,TRUE,
보스 재료,지옥던전,3023,2346,1005,비법서,1,3,200000,TRUE,
신화 제작,지옥던전,3023,2347,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3023,2348,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3023,2349,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3023,2350,50003,장비 방어구 강화석,1,1,50000,TRUE,
장신구 강화,지옥던전,3023,2351,50004,장비 악세서리 강화석,1,1,50000,TRUE,
던전-던전-투통가,지옥던전,3024,2352,1000,골드,1500000,1600000,1000000,TRUE,
경험치,지옥던전,3024,2353,1002,경험치,49960,49960,1000000,TRUE,
결정,지옥던전,3024,2354,15,결정,98,204,600000,TRUE,
일반 장피 파편,지옥던전,3024,2355,1700,장비파편,96,140,400000,TRUE,
지옥의 파편,지옥던전,3024,2356,18,지옥의 파편,1,2,50000,TRUE,
무기 강화,지옥던전,3024,2357,50002,장비 무기 강화석,1,1,20000,TRUE,
방어구 강화,지옥던전,3024,2358,50003,장비 방어구 강화석,1,1,20000,TRUE,
장신구 강화,지옥던전,3024,2359,50004,장비 악세서리 강화석,1,1,20000,TRUE,
던전-던전-투통가 보스,지옥던전,3025,2360,1000,골드,1700000,1800000,1000000,TRUE,
경험치,지옥던전,3025,2361,1002,경험치,51020,51020,1000000,TRUE,
결정,지옥던전,3025,2362,15,결정,99,206,600000,TRUE,
일반 장피 파편,지옥던전,3025,2363,1700,장비파편,104,160,1000000,TRUE,
보스 재료,지옥던전,3025,2364,1005,비법서,1,3,230000,TRUE,
신화 제작,지옥던전,3025,2365,1006,신화 제작,1,1,30000,TRUE,
지옥의 파편,지옥던전,3025,2366,18,지옥의 파편,1,2,80000,TRUE,
무기 강화,지옥던전,3025,2367,50002,장비 무기 강화석,1,1,50000,TRUE,
방어구 강화,지옥던전,3025,2368,50003,장비 방어구 강화석,1,1,50000,TRUE,
